試行,T_s,T_h,R,L,目的関数値
1,1.125,0.5625,58.2869,43.7179,6820.9803
2,0.875,0.4375,45.2352,141.3002,6102.3849
3,1.125,0.5625,58.2885,43.7037,6820.6199
4,1.0,0.5,51.8072,84.6244,6410.6821
5,0.8125,0.4375,42.0918,176.7191,6060.5336
6,1.0,0.5,51.8056,84.6545,6411.4722
7,1.0,0.5,51.8089,84.6134,6410.5722
8,1.125,0.5625,58.246,43.939,6823.8384
9,1.125,0.5625,58.2883,43.7101,6820.8726
10,1.125,0.5625,58.271,43.8311,6823.3161
